,channel,artist,title,albumart,time
0,Alt Nation,Arctic Monkeys,Four Out Of Five,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1527039430.2681208
1,Alt Nation,AJR,Burn The House Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1527043101.157175
2,Alt Nation,Jimmy Eat World,Sweetness,http://www.siriusxm.com/albumart/Live/0230/jimmyeatworl_57AD0C96_m.jpg,1527043155.7003136
3,Alt Nation,Two Feet,I Feel Like I'm Drowning,http://www.siriusxm.com/albumart/Live/0230/twofeet_5A9785D5_m.jpg,1527043515.5711179
4,Alt Nation,Twenty One Pilots,Heathens,http://www.siriusxm.com/albumart/Live/0230/twentyonepil_57723584_m.jpg,1527043575.638769
5,Alt Nation,@radiomadison,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1527043755.660686
6,Alt Nation,Rex Orange County/Benny Sings,Loving Is Easy,http://www.siriusxm.com/albumart/Live/0230/rexorangecou_5AE3A14A_m.jpg,1527043815.6358955
7,Alt Nation,1975,Somebody Else,http://www.siriusxm.com/albumart/Live/0230/the1975_58E41417_m.jpg,1527043935.7102823
8,Alt Nation,Vance Joy,Saturday Sun,http://www.siriusxm.com/albumart/Live/0230/vancejoy_5AA3E5ED_m.jpg,1527044175.6406784
9,Alt Nation,Killers,Somebody Told Me,http://www.siriusxm.com/albumart/Live/0300/killers_58111FC6_m.jpg,1527044415.604054
10,Alt Nation,Panic! At The Disco,Say Amen (Saturday Night),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1527044595.770672
11,Alt Nation,Cage The Elephant,Trouble,http://www.siriusxm.com/albumart/Live/0300/cagetheeleph_5A982630_m.jpg,1527044836.0141528
12,Alt Nation,The Wombats,Turn,http://www.siriusxm.com/albumart/Live/0300/thewombats_5A979EF7_m.jpg,1527045015.802803
13,Alt Nation,Judah & The Lion,Take It All Back,http://www.siriusxm.com/albumart/Live/0300/judahthelion_57A2CC93_m.jpg,1527045196.097801
14,Alt Nation,CHVRCHES,Miracle,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1527045435.957531
15,Alt Nation,White Stripes,Fell In Love With A Girl,http://www.siriusxm.com/albumart/Live/0300/whitestripes_588051B4_m.jpg,1527045615.7122135
16,Alt Nation,James Bay,Pink Lemonade,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1527045735.94244
17,Alt Nation,Portugal. The Man,Live In The Moment,http://www.siriusxm.com/albumart/Live/0300/portugalthem_599334F9_m.jpg,1527045916.2007115
18,Alt Nation,Bastille,Quarter Past Midnight,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1527046278.5368786
19,Alt Nation,Modest Mouse,Float On,http://www.siriusxm.com/albumart/Live/0330/modestmouse_524B87E6_m.jpg,1527046401.2758715
20,Alt Nation,MISSIO,Bottom Of The Deep Blue Sea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1527046639.683243
21,Alt Nation,Alice Merton,No Roots,http://www.siriusxm.com/albumart/Live/0330/alicemerton_58E094B7_m.jpg,1527046875.9961786
22,Alt Nation,NoMBe/Big Data,Drama,http://www.siriusxm.com/albumart/Live/0330/nombebigdata_5AA3EB96_m.jpg,1527047056.1609044
23,Alt Nation,Black Keys,Gold on the Ceiling,http://www.siriusxm.com/albumart/Live/0330/blackkeys_581113B3_m.jpg,1527047236.365472
24,Alt Nation,Mansionair,Astronaut (Something About Your Lov,http://www.siriusxm.com/albumart/Live/0330/mansionair_5A977A74_m.jpg,1527047536.4616182
25,Alt Nation,Bleachers,Rollercoaster,http://www.siriusxm.com/albumart/Live/0330/bleachers_553FCC19_m.jpg,1527047656.2522547
26,Alt Nation,Atlas Genius,63 Days,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1527047835.9820592
27,Alt Nation,Muse,Thought Contagion,http://www.siriusxm.com/albumart/Live/0400/muse_5AA3CFF5_m.jpg,1527048080.282534
28,Alt Nation,Young the Giant,Something To Believe In,http://www.siriusxm.com/albumart/Live/0400/youngthegian_57B34396_m.jpg,1527048259.4025743
29,Alt Nation,Bear Hands,Back Seat Driver (Spirit Guide),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1527048496.483356
30,Alt Nation,Jet,Are You Gonna Be My Girl,http://www.siriusxm.com/albumart/Live/0400/jet_55AA4221_m.jpg,1527048739.6073096
31,Alt Nation,Cold War Kids,Love Is Mystical,http://www.siriusxm.com/albumart/Live/0400/coldwarkids_5893B91F_m.jpg,1527049036.4172814
32,Alt Nation,Alice Merton,Lash Out,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1527049155.6475954
33,Alt Nation,@altnation,fb.com/altnation ,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1527049335.7353885
